Household_ID;n_days;n_warm;n_cold;a_12;b_12;r2_12;rmse_12;a_sia;b_sia;r2_sia;rmse_sia;r2_steponly;r2_hdd12_plus_step;d_r2;d_rmse
6988111;1299;538;761;29.211287436029764;3.2111906150495213;0.33892709849673475;20.572139416292803;26.395128173083233;1.794041571167406;0.31531928739247017;20.936246757728846;0.20324648819749247;0.3407837897507001;-0.023607811104264576;0.36410734143604273
6988311;344;166;178;32.269312001994706;4.620159896320303;0.7725465035480998;11.360801687534375;28.12307483663791;2.6128047007326867;0.747953470842389;11.959224840225403;0.5032819482699245;0.7877614102448603;-0.024593032705710893;0.5984231526910282
7011879;1160;389;771;17.233122794967326;4.74187580288435;0.9174534657168617;8.109351244771474;11.491658643488769;2.970099539593542;0.8549409998110292;10.75001399126302;0.497365546586489;0.9190498480672213;-0.06251246590583248;2.640662746491545
7011912;551;220;331;30.769020323733855;4.348642860496178;0.3288903948332189;28.329855440861497;26.112747356249088;2.478789417455266;0.3131066324327346;28.661062924846366;0.20012682020582095;0.3336161246771926;-0.01578376240048429;0.3312074839848691
7046666;485;172;313;27.04069721384115;1.333611297776165;0.12627421166416286;16.314182521962675;26.153899438430763;0.7038585277506069;0.09925301139555387;16.564531196846588;0.04463247541890569;0.12875918503148254;-0.02702120026860899;0.250348674883913
7048688;981;338;643;9.394875579730222;1.705947189878036;0.43432640063706685;9.060143187454484;6.739443401835818;1.0563535591311122;0.4658647091689768;8.803953556557952;0.34890242688682704;0.46920058903624173;0.031538308531909975;-0.25618963089653235
7069107;659;328;331;31.65361992386717;2.791933494062229;0.6570488812073967;8.89661091762088;28.900441563781403;1.6263682350305346;0.702475201914944;8.286479689578005;0.5574819784742191;0.7075605791335742;0.04542632070754726;-0.6101312280428743
7069411;997;454;543;16.453417249758424;3.700996699191059;0.7864074143568804;8.607209196935251;13.216099730556138;2.079612878087216;0.7725136121441549;8.882740593437108;0.5523360056351998;0.8042879212141398;-0.013893802212725515;0.2755313965018562
7085118;426;171;255;23.195411101694564;1.8946962349660486;0.5554463939204226;7.581475266595736;20.776518738523365;1.1259447244263974;0.5904695114982408;7.276705077661563;0.4496742417302724;0.596388494503088;0.035023117577818175;-0.30477018893417274
7086681;1396;615;781;16.744101254255554;3.159331194915877;0.7969393542103389;7.211755615571158;14.523992443979965;1.6995941152933767;0.7018848573867201;8.738162926741248;0.41944514297129243;0.7969424367109541;-0.09505449682361877;1.5264073111700904
7099511;291;154;137;15.598223250612461;2.2075167538903755;0.7567486844738904;5.540850740469229;14.03864345377574;1.2307473331913954;0.7465987110672831;5.655268931555815;0.5508932318542004;0.7739744287047199;-0.010149973406607282;0.11441819108658624
7101116;613;311;302;16.100306155711415;1.537868211881299;0.5318902456364317;5.9571353552965265;14.501025172638478;0.893451924361868;0.6029021057060284;5.486715160373122;0.512779991696392;0.6030773477813185;0.0710118600695967;-0.47042019492340437
7104988;498;182;316;19.440372476406804;3.240690633735913;0.859315739841935;6.081351770314493;15.514912017680949;1.8982237343440547;0.8391987406482417;6.5016276372209;0.5544853216720567;0.8784803566682404;-0.020116999193693252;0.4202758669064073
7110973;495;180;315;7.564307725200127;2.59427961611173;0.7234671615539487;7.442383246115727;4.5495987771726565;1.506528002556728;0.693912902581364;7.829989615702006;0.44668008302267337;0.734517541956609;-0.02955425897258479;0.3876063695862788
7111010;569;247;322;21.829048805818587;2.958088764249287;0.75747978792627;7.5915242317203155;18.429892827536236;1.7425878100169279;0.7916185530101628;7.036951173605072;0.5937987334443257;0.8031442797574712;0.0341387650838928;-0.5545730581152437
7111111;758;339;419;14.551978018080515;2.8875267533507167;0.6297616007942448;9.631309534855623;11.589660247988116;1.6425450765779317;0.6403657795474058;9.492380001448561;0.46719877957143574;0.6575331254402269;0.010604178753160998;-0.1389295334070617
7111711;585;263;322;23.204705018821716;2.4644534210795364;0.5688275118336586;9.68428363354276;20.29131403829248;1.4716661545416923;0.617870256935392;9.116904398365252;0.4907621081306588;0.6205429460138797;0.04904274510173334;-0.5673792351775084
7115691;678;336;342;16.698206088823948;4.309779798681267;0.5986728160370991;15.422225184939427;12.306271915571113;2.5069431838033527;0.6392262462154623;14.622284139335441;0.4990737971544893;0.6449518843561695;0.040553430178363215;-0.799941045603985
7146661;421;166;255;12.505253241573378;2.580898744470469;0.7966913762711219;5.806342024172478;9.964798672261116;1.454006552575306;0.7692827399058049;6.185356803251691;0.5269512555623443;0.8099653723429461;-0.027408636365316985;0.37901477907921244
7179878;549;218;331;22.47765151958282;1.318130973430838;0.4797546972326231;6.263089291949333;21.307825073773262;0.723057232631668;0.42218271581802025;6.600544812434431;0.23800039337848278;0.4798788403269876;-0.057571981414602846;0.33745552048509797
7190105;534;203;331;34.78044229539475;3.296459441762857;0.39831574984845697;18.551497454884807;30.81704053095148;1.9148855941953993;0.3872127699942207;18.721881953466507;0.25119405255288296;0.40727469382244563;-0.01110297985423625;0.17038449858170068
7210073;499;183;316;18.196984077988134;1.9740421085057438;0.6209751757522091;7.151538140309289;15.77664659699194;1.1599362778913493;0.610978950933559;7.245230087557372;0.40865784348892664;0.6368068638204355;-0.009996224818650035;0.09369194724808327
7211010;579;248;331;21.25646961409022;2.2710320470661562;0.4784706486403605;10.731597273079945;18.98386385334747;1.289502278217724;0.4628401438692621;10.891225829289855;0.30967626491080724;0.4876844093596574;-0.015630504771098397;0.1596285562099098
7211189;1132;479;653;28.111421574025442;2.7845640832387097;0.5780243163689897;10.654366326726775;25.733337169445598;1.5344102248754667;0.5351530900996906;11.182499473260714;0.3432552983222973;0.5811569960503637;-0.04287122626929907;0.5281331465339392
7211375;469;166;303;17.213197610672577;1.6933103724065073;0.7157337992618553;5.052391117790293;14.813928056788685;1.0303615214178423;0.7335383349084492;4.89160881685113;0.5133347570204623;0.7493491411667208;0.0178045356465939;-0.16078230093916357
7211510;861;342;519;14.33331613546024;4.178250372072987;0.5873178902055415;15.901544353119684;9.982780236412637;2.3953357563703523;0.5768717480603855;16.1015429837603;0.40197692748800473;0.6009037889724943;-0.010446142145155934;0.19999863064061607
7212284;726;339;387;25.70741528233355;3.294887642978965;0.755876522303037;8.120383467302636;22.04427996802002;1.9148209988831952;0.8023900549844619;7.305941037506967;0.6097524931431616;0.8123181178159953;0.046513532681424885;-0.8144424297956689
7268767;1239;479;760;16.48449161572011;3.0791944749520543;0.39868426731848927;17.284203401966185;13.306997363377876;1.7493915882720388;0.37710618019051656;17.591590061583005;0.24259883803312765;0.4030175714338857;-0.02157808712797271;0.3073866596168209
7286748;437;166;271;9.187457767563359;0.44920109377950557;0.058475187161438735;8.225693322140502;8.516261085271505;0.2760998904559122;0.06410157324623644;8.201078848448871;0.049585157421448645;0.06434806918287661;0.005626386084797708;-0.02461447369163139
7296899;486;167;319;30.299604056374115;3.425572938544375;0.744016911329672;9.371047842579062;24.545092941629687;2.1562904870302444;0.8173405823619346;7.9159592887636725;0.6225869530228807;0.8200257049105909;0.07332367103226267;-1.455088553815389
7311879;663;332;331;17.013790270914672;1.5075271301033657;0.7337048701336235;4.000203553915725;15.85932920501725;0.833404557858136;0.7078512671024783;4.1898886649283025;0.4939334021269861;0.7457612576029211;-0.025853603031145256;0.18968511101257768
7368811;499;183;316;34.102932335290134;5.09482323744089;0.8248240628695671;10.88759665030653;27.397254172474096;3.042985559222895;0.8384929863635884;10.454192480527286;0.5880969430413834;0.8597923423808592;0.013668923494021268;-0.43340416977924434
7374981;1159;390;769;9.877054533047708;3.224658419462149;0.7718150640055366;10.034400795019707;6.128953807672563;2.0066768255529546;0.7077503542185881;11.355988791922925;0.39676555355260335;0.7720250082167833;-0.06406470978694845;1.3215879969032187
7390756;512;195;317;36.11796571607533;1.7137134330425106;0.12625414927061496;20.84975441638297;33.982961826258624;1.014976569665063;0.1277647939843859;20.831722744539793;0.08985357389159865;0.13124752671157014;0.0015106447137709367;-0.018031671843178998
7410610;365;166;199;20.171001370504477;2.9368173953690384;0.6851278585778036;8.391254532681995;17.060269400772228;1.6606364629510668;0.7053301343544784;8.11759983320802;0.5164816613215282;0.7225670634610819;0.020202275776674883;-0.27365469947397436
7410986;499;183;316;19.529994639321465;4.728106761929991;0.6848728957607657;14.872072811123275;10.709508747095178;3.1029143794236926;0.8405655471545033;10.578393340116108;0.7502141113500764;0.8478339609810674;0.15569265139373756;-4.293679471007167
7411010;1553;640;913;14.10517652541413;2.5695073575145453;0.8139083860720734;5.5927402379545725;11.919015077969922;1.425221367860427;0.7523252336006603;6.452115427183664;0.48311212468813347;0.817301192586906;-0.061583152471413105;0.8593751892290911
7411491;1132;478;654;13.006486984642768;2.065031064759701;0.7233088369418925;5.71552061088554;11.300183595908994;1.1306018769004145;0.6613481634582364;6.323170149396478;0.41648693992588415;0.7256269031015776;-0.06196067348365608;0.6076495385109375
7411610;678;336;342;15.877157351262232;2.0650694723024956;0.3864560995213684;11.372209306969912;14.445958030813472;1.1078582935418928;0.350982528933945;11.696346262075565;0.22153997071313447;0.38755605984385966;-0.0354735705874234;0.32413695510565255
7411611;777;334;443;26.874716741868994;3.5438203043321566;0.6672577129041506;11.268526750393658;23.20348574032925;2.025203016850464;0.6574180890080257;11.433925419928928;0.45219458779372057;0.6853377421662117;-0.009839623896124916;0.1653986695352696
7412010;783;277;506;22.264074926300317;2.0002910137367076;0.624637167906587;8.650620016621785;20.127734067507546;1.2203348806509504;0.5679821393443041;9.280523038580737;0.31962234255678457;0.6246796755840327;-0.05665502856228288;0.6299030219589525
7437311;530;195;335;32.236178058924054;2.528371397712903;0.5776102659615825;9.94661874629724;28.827031781411744;1.500195778287668;0.5761399572321382;9.96391544469772;0.3809803838012743;0.5978807934957242;-0.001470308729444314;0.017296698400480537
7474976;1075;556;519;20.907734420369138;3.5272802258885294;0.7093196117970175;8.946930056980028;18.470803879455357;1.8446423730846746;0.6763305832094206;9.440978510994114;0.47226801173468214;0.7210586212262237;-0.03298902858759689;0.49404845401408615
7482109;418;166;252;13.505122772088264;2.6813364583069403;0.8568609478579531;5.0634626730189;10.787450655937565;1.5250469656037948;0.8070545490142549;5.878761159653785;0.5137221922592587;0.8651404509760995;-0.049806398843698196;0.8152984866348856
7510211;738;339;399;12.76445065022613;3.0368812490700194;0.5897075502496336;11.033402982647937;9.17629727548684;1.792116887059865;0.643479688308277;10.28501328029198;0.507478552970666;0.6468435979801239;0.05377213805864334;-0.7483897023559578
7511311;414;170;244;11.640184782480624;1.7851094737856923;0.7866596472597712;4.279969277277721;9.581359749560084;1.0508189380814839;0.8049854484278838;4.092019140696043;0.5868986095429827;0.8222802341996523;0.018325801168112554;-0.18795013658167825
7511880;379;166;213;24.230278917433914;3.3187928271250358;0.599470866714444;11.543881839902967;20.16205439446018;1.9391951410512243;0.6497245461190242;10.795423137423933;0.503597945458182;0.6548398496054217;0.05025367940458014;-0.7484587024790343
7511977;371;166;205;25.33856202880884;1.8861111582546928;0.4046231570835729;9.762456825819086;22.069141446842593;1.2319274744228588;0.548430446409861;8.502085794363238;0.5382085936414318;0.5672347921529699;0.14380728932628817;-1.2603710314558487
7567787;558;223;335;18.3693557502261;0.6405490549098957;0.04188511203497547;14.001734956173186;17.61575509112462;0.37235986109404934;0.04127696710850903;14.006177916727612;0.02754230984256001;0.043073399283650615;-0.0006081449264664363;0.0044429605544262785
7569701;673;331;342;35.33917658465853;2.6567899793314047;0.5499335213063121;10.584165580610259;32.48118850516865;1.5644404284649247;0.5960389633338414;10.02739286696401;0.4711199647038179;0.5994232678625575;0.04610544202752931;-0.5567727136462484
7571827;1214;453;761;11.730206027354539;2.4098070618119887;0.7865991125746624;6.157800214836954;8.96236773389901;1.4310518260643403;0.759877993427848;6.5319592367825035;0.49675521714211157;0.7983596854649692;-0.02672111914681441;0.37415902194554906
7574841;682;336;346;19.71922132967816;2.4454990566556423;0.7673336394858224;5.870869950518118;17.850383702873522;1.3303471294311697;0.7163480757348161;6.482291085112274;0.46754622097947285;0.7739712521962527;-0.05098556375100638;0.6114211345941554
7584888;421;166;255;42.586480000914065;4.400327051045342;0.5989279594750513;16.583623958343555;36.92225620889752;2.6325404702169126;0.6246472201696993;16.0430916995446;0.4591668881037966;0.6342489588889328;0.025719260694648027;-0.5405322587989545
7610179;1135;390;745;16.930958844396326;3.0275910099243566;0.8437449767867047;7.2443353009469025;13.06960740797448;1.901809875531187;0.8105033732791753;7.977784322123615;0.5061464727810621;0.851230688589142;-0.03324160350752936;0.7334490211767122
7610646;590;255;335;15.142167942656606;2.281908273101192;0.616881814975538;8.145938962758395;12.695722681916985;1.315200779263255;0.6137980673117431;8.178656901241727;0.42519874277179115;0.6366599612876884;-0.0030837476637948225;0.03271793848333182
7611412;434;171;263;20.078793970371137;3.2326953878398537;0.7697973474638702;8.300927957665746;15.68375233475053;1.9735896548398697;0.8227909276275638;7.2830695794728255;0.6260224980272511;0.8288584889234879;0.0529935801636936;-1.01785837819292
7612088;593;264;329;13.637150912640463;1.5406056590963295;0.6345081138447934;5.309238903258328;11.990429852433653;0.8958120809360256;0.6467558037253629;5.219524200437249;0.46922184193523764;0.6624752489925909;0.012247689880569457;-0.0897147028210794
7646451;341;165;176;8.37095735082855;1.7594203219103102;0.6797185778916524;4.866056881466593;7.480105009312995;0.8757058742254473;0.5818013559837241;5.560356247204755;0.35759967910151425;0.680089694630329;-0.09791722190792829;0.6942993657381615
7679818;821;336;485;2.407492692142961;3.4091556034603747;0.7301827925151076;9.258866693392886;-0.6660181689899218;1.8815654023298607;0.6727566389061357;10.196671591258875;0.4220654960736795;0.7339583885030815;-0.057426153608971964;0.9378048978659894
7686412;668;335;333;17.765389451575555;2.914560447816553;0.7601536994768314;7.197576062848368;15.247181096169783;1.6481202031773903;0.7673429393728152;7.088883996183991;0.5660753826562952;0.7887835157755189;0.007189239895983746;-0.1086920666643767
7687011;517;197;320;7.0915831783259495;3.2778349826899316;0.7629400694578381;8.428568194891623;3.209094938651905;1.915114085791695;0.7518335796105102;8.623751565405941;0.5071142272900013;0.783104727109106;-0.011106489847327872;0.195183370514318
7699120;663;319;344;51.04251566624707;2.424412052043718;0.1824047155073859;23.067041209052228;49.267585361206784;1.3275375407288739;0.16895308761285865;23.256024304495593;0.11027410435704954;0.18329597281851062;-0.013451627894527252;0.18898309544336556
7710311;437;154;283;5.675493732865711;4.228848997090144;0.7656579771174442;11.11864492048799;1.0826098157451192;2.44911757268881;0.7144943663570931;12.272530353308746;0.44244985151985106;0.7701318655097874;-0.05116361076035114;1.153885432820756
7710486;654;323;331;22.480113825343825;2.2774660080785583;0.5299291931745245;9.477207804685733;20.312140132829803;1.313691015763947;0.5541659667323203;9.229652967129034;0.42734549409632794;0.5616739033771976;0.024236773557795854;-0.24755483755669871
7710511;1237;490;747;31.542655623330862;6.953136680419124;0.8120107521052606;14.988792739434745;23.819590480221883;4.011763172122364;0.8147755566353406;14.878162518588232;0.5815646424989627;0.840123163691223;0.0027648045300799895;-0.11063022084651308
7710710;370;166;204;14.296819996012793;2.66699918690751;0.8438811936116862;4.901282305059871;11.628985510882359;1.4916568351350008;0.8383561207107846;4.987256889804565;0.5863490697879747;0.8724535661209991;-0.005525072900901651;0.08597458474469377
7746610;379;166;213;18.823274983559372;1.499984403747591;0.40223600906789303;7.7812588082025815;17.01787535780616;0.8722186604782206;0.4317542857462725;7.5867027745175815;0.33086137357930223;0.4361750653670803;0.029518276678379474;-0.19455603368500007
7747482;383;170;213;14.31417712933941;2.694853465306988;0.6649775740364883;8.740174309150884;11.334119942822321;1.5844298171192428;0.6903372660129967;8.402869646572158;0.5152455704370567;0.7016235180172761;0.025359691976508447;-0.3373046625787257
7751047;470;166;304;15.18427136740809;0.8857698436072545;0.4512411680278522;4.620506616443994;13.785642389263494;0.5534796437474483;0.4875362830966029;4.465091839821342;0.3670870264088485;0.4902226764258907;0.036295115068750716;-0.1554147766226519
7771161;887;368;519;45.14286786599243;6.654977011756275;0.7623771023948062;16.68317667200111;38.61272486936394;3.7626460959527455;0.7389280074467783;17.486977333743027;0.5048038662263357;0.7766521537978145;-0.023449094948027827;0.8038006617419171
7778706;397;197;200;15.667358200329609;0.23317449648119565;0.006919258325754685;12.159117338761115;15.400820427425263;0.13895778367821265;0.007740279063256472;12.154090078018251;0.006303954944076318;0.007752134034563429;0.0008210207375017875;-0.005027260742863859
7809983;365;163;202;6.980952280541753;1.8238435870260667;0.5498845648013613;7.72480639870545;5.008937732182607;1.0711827021720108;0.5542260096352031;7.687462555619887;0.39067720935264394;0.5703497201039972;0.004341444833841801;-0.037343843085563044
7810010;655;324;331;16.001853703189656;2.071768259705555;0.5557677396000642;8.18097419526613;13.929440085506613;1.2091712278122526;0.5953076152408096;7.808407894375067;0.472818314199578;0.5993912654887575;0.03953987564074535;-0.37256630089106224
7811190;535;204;331;15.49592303647879;1.1576198304156495;0.4424939927013348;5.948419771629816;14.336316775633275;0.6467847970915064;0.39836854723234216;6.1793401065863796;0.2295375771762025;0.4435067071226374;-0.04412544546899266;0.23092033495656317
